"inning","inning_side","home_score","away_score","home_team_wins","away_team_wins","games"
8,"bottom",5,6,8,33,41
8,"bottom",5,7,3,26,29
8,"bottom",5,8,0,14,14
8,"bottom",5,9,0,9,9
8,"bottom",5,10,0,12,12
8,"bottom",5,11,0,4,4
8,"bottom",5,12,0,7,7
8,"bottom",5,13,0,1,1
8,"bottom",5,14,0,1,1
8,"bottom",5,16,0,2,2
8,"bottom",6,0,37,0,37
8,"bottom",6,1,48,0,48
8,"bottom",6,2,61,0,61
8,"bottom",6,3,65,1,66
8,"bottom",6,4,37,4,41
8,"bottom",6,5,30,6,36
8,"bottom",6,6,7,21,30
8,"bottom",6,7,4,17,21
8,"bottom",6,8,0,13,13
8,"bottom",6,9,0,9,9
8,"bottom",6,10,0,7,7
8,"bottom",6,11,0,3,3
8,"bottom",6,12,0,6,6
8,"bottom",6,13,0,2,2
8,"bottom",6,14,0,1,1
8,"bottom",6,15,0,1,1
8,"bottom",7,0,29,0,29
8,"bottom",7,1,46,0,46
8,"bottom",7,2,55,2,57
8,"bottom",7,3,46,0,46
8,"bottom",7,4,38,1,39
8,"bottom",7,5,30,3,33
8,"bottom",7,6,23,2,25
8,"bottom",7,7,9,6,15
8,"bottom",7,8,1,9,10
8,"bottom",7,9,0,3,3
8,"bottom",7,10,0,6,6
8,"bottom",7,11,0,3,3
8,"bottom",7,12,0,2,2
8,"bottom",7,17,0,1,1
8,"bottom",8,0,16,0,16
8,"bottom",8,1,41,0,41
8,"bottom",8,2,32,0,32
8,"bottom",8,3,29,0,29
8,"bottom",8,4,30,0,30
8,"bottom",8,5,20,2,22
8,"bottom",8,6,20,0,20
8,"bottom",8,7,11,1,12
8,"bottom",8,8,3,10,13
8,"bottom",8,9,0,6,6
8,"bottom",8,10,0,2,2
8,"bottom",8,11,1,4,5
8,"bottom",8,13,0,1,1
8,"bottom",8,14,0,1,1
8,"bottom",8,18,0,2,2
8,"bottom",9,0,10,0,10
8,"bottom",9,1,20,0,20
8,"bottom",9,2,16,0,16
8,"bottom",9,3,25,0,25
8,"bottom",9,4,24,0,24
8,"bottom",9,5,18,0,18
8,"bottom",9,6,15,0,15
8,"bottom",9,7,12,0,12
8,"bottom",9,8,2,2,4
8,"bottom",9,9,2,1,3
8,"bottom",9,10,0,1,1
8,"bottom",9,11,0,3,3
8,"bottom",9,12,0,2,2
8,"bottom",9,13,0,1,1
8,"bottom",10,0,7,0,7
8,"bottom",10,1,14,0,14
8,"bottom",10,2,17,0,17
8,"bottom",10,3,14,0,14
8,"bottom",10,4,18,0,18
8,"bottom",10,5,10,0,10
8,"bottom",10,6,8,0,8
8,"bottom",10,7,6,1,7
8,"bottom",10,8,6,0,6
8,"bottom",10,9,3,1,4
8,"bottom",10,11,1,1,2
8,"bottom",10,12,0,1,1
8,"bottom",11,0,10,0,10
8,"bottom",11,1,8,0,8
8,"bottom",11,2,9,0,9
8,"bottom",11,3,12,0,12
8,"bottom",11,4,13,0,13
8,"bottom",11,5,7,0,7
8,"bottom",11,6,11,0,11
8,"bottom",11,7,3,0,3
8,"bottom",11,8,1,0,1
8,"bottom",11,9,1,0,1
8,"bottom",11,15,0,1,1
8,"bottom",12,0,8,0,8
8,"bottom",12,1,10,0,10
8,"bottom",12,2,7,0,7
8,"bottom",12,3,5,0,5
8,"bottom",12,4,5,0,5
8,"bottom",12,5,9,0,9
8,"bottom",12,6,4,0,4
8,"bottom",12,7,4,0,4
8,"bottom",12,8,1,0,1
8,"bottom",12,9,4,0,4
8,"bottom",13,0,1,0,1
8,"bottom",13,1,6,0,6
8,"bottom",13,2,6,0,6
8,"bottom",13,3,11,0,11
8,"bottom",13,4,5,0,5
8,"bottom",13,5,6,0,6
8,"bottom",13,6,3,0,3
8,"bottom",13,7,3,0,3
8,"bottom",13,8,2,0,2
8,"bottom",13,9,1,0,1
8,"bottom",13,10,1,0,1
8,"bottom",13,11,1,0,1
8,"bottom",13,16,0,1,1
8,"bottom",14,0,2,0,2
8,"bottom",14,1,3,0,3
8,"bottom",14,2,2,0,2
8,"bottom",14,3,8,0,8
8,"bottom",14,4,1,0,1
8,"bottom",14,5,5,0,5
8,"bottom",14,6,4,0,4
8,"bottom",14,7,1,0,1
8,"bottom",14,9,1,0,1
8,"bottom",14,10,1,0,1
8,"bottom",15,1,1,0,1
8,"bottom",15,2,1,0,1
8,"bottom",15,3,1,0,1
8,"bottom",15,5,3,0,3
8,"bottom",15,6,1,0,1
8,"bottom",15,7,2,0,2
8,"bottom",15,9,2,0,2
8,"bottom",16,0,2,0,2
8,"bottom",16,2,2,0,2
8,"bottom",16,3,1,0,1
8,"bottom",16,4,3,0,3
8,"bottom",16,5,1,0,1
8,"bottom",16,6,1,0,1
8,"bottom",16,7,1,0,1
8,"bottom",17,0,2,0,2
8,"bottom",17,1,1,0,1
8,"bottom",17,2,2,0,2
8,"bottom",17,3,2,0,2
8,"bottom",17,4,1,0,1
8,"bottom",17,5,2,0,2
8,"bottom",17,7,1,0,1
8,"bottom",18,3,1,0,1
8,"bottom",18,4,1,0,1
8,"bottom",19,7,1,0,1
8,"bottom",20,6,1,0,1
8,"bottom",23,5,1,0,1
8,"top",0,0,25,10,36
8,"top",0,1,16,40,56
8,"top",0,2,13,62,75
8,"top",0,3,4,71,75
8,"top",0,4,2,51,53
8,"top",0,5,0,45,45
8,"top",0,6,0,32,32
8,"top",0,7,0,30,30
8,"top",0,8,0,26,26
8,"top",0,9,0,14,14
8,"top",0,10,0,7,7
8,"top",0,11,0,6,6
8,"top",0,12,0,2,2
8,"top",0,13,0,1,1
8,"top",0,14,0,1,1
8,"top",0,15,0,3,3
8,"top",1,0,55,7,62
8,"top",1,1,47,45,94
8,"top",1,2,25,73,98
8,"top",1,3,12,98,111
8,"top",1,4,5,72,78
8,"top",1,5,3,64,67
8,"top",1,6,2,49,51
8,"top",1,7,1,40,41
8,"top",1,8,0,32,32
8,"top",1,9,0,15,15
8,"top",1,10,0,11,11
8,"top",1,11,0,2,2
8,"top",1,12,0,4,4
8,"top",1,13,0,2,2
8,"top",1,14,0,2,2
8,"top",1,15,0,3,3
8,"top",2,0,54,3,57
8,"top",2,1,82,9,92
8,"top",2,2,66,32,98
8,"top",2,3,22,75,97
8,"top",2,4,16,82,98
8,"top",2,5,5,71,76
8,"top",2,6,1,57,58
8,"top",2,7,1,42,43
8,"top",2,8,0,23,23
8,"top",2,9,0,15,15
8,"top",2,10,0,23,23
8,"top",2,11,0,14,14
8,"top",2,12,0,2,2
8,"top",2,13,0,9,9
8,"top",2,14,0,1,1
8,"top",2,15,0,4,4
8,"top",2,21,0,1,1
8,"top",3,0,49,1,50
8,"top",3,1,95,3,98
8,"top",3,2,93,7,100
8,"top",3,3,59,24,84
8,"top",3,4,27,58,85
8,"top",3,5,6,57,63
8,"top",3,6,7,56,63
8,"top",3,7,3,45,48
8,"top",3,8,0,17,17
8,"top",3,9,1,12,13
8,"top",3,10,0,18,18
8,"top",3,11,0,8,8
8,"top",3,12,0,12,12
8,"top",3,13,0,1,1
8,"top",3,14,0,1,1
8,"top",3,16,0,1,1
8,"top",4,0,55,0,55
8,"top",4,1,54,1,55
8,"top",4,2,75,4,79
8,"top",4,3,70,12,82
8,"top",4,4,34,19,55
8,"top",4,5,18,39,57
8,"top",4,6,4,44,48
8,"top",4,7,1,31,32
8,"top",4,8,2,30,32
8,"top",4,9,1,12,13
8,"top",4,10,0,14,14
8,"top",4,11,0,12,12
8,"top",4,12,0,6,6
8,"top",4,13,0,7,7
8,"top",4,14,0,2,2
8,"top",4,15,0,1,1
8,"top",4,16,0,1,1
8,"top",5,0,39,0,39
8,"top",5,1,66,0,66
8,"top",5,2,72,2,74
8,"top",5,3,66,2,68
8,"top",5,4,59,3,62
8,"top",5,5,13,14,29
8,"top",5,6,11,26,38
8,"top",5,7,2,24,26
8,"top",5,8,0,15,15
8,"top",5,9,0,6,6
8,"top",5,10,0,12,12
8,"top",5,11,0,3,3
8,"top",5,12,0,7,7
8,"top",5,15,0,1,1
8,"top",5,16,0,1,1
8,"top",5,18,0,1,1
8,"top",6,0,24,0,24
8,"top",6,1,42,0,42
8,"top",6,2,63,1,64
8,"top",6,3,59,1,60
8,"top",6,4,30,4,34
8,"top",6,5,33,6,39
8,"top",6,6,10,16,27
8,"top",6,7,6,14,20
8,"top",6,8,0,11,11
8,"top",6,9,1,8,9
8,"top",6,10,0,5,5
8,"top",6,11,1,3,4
8,"top",6,12,0,3,3
8,"top",6,13,0,1,1
8,"top",6,14,0,1,1
8,"top",7,0,29,0,29
8,"top",7,1,40,0,40
8,"top",7,2,36,0,36
8,"top",7,3,49,0,49
8,"top",7,4,34,1,35
8,"top",7,5,26,2,28
8,"top",7,6,26,0,26
8,"top",7,7,14,1,15
8,"top",7,8,2,10,12
8,"top",7,9,1,2,3
8,"top",7,10,0,6,6
8,"top",7,11,1,3,4
8,"top",7,12,0,2,2
8,"top",7,15,0,1,1
8,"top",7,17,0,1,1
8,"top",7,18,0,1,1
8,"top",8,0,18,0,18
8,"top",8,1,27,0,27
8,"top",8,2,23,0,23
8,"top",8,3,31,0,31
8,"top",8,4,28,0,28
8,"top",8,5,21,2,23
8,"top",8,6,16,0,16
8,"top",8,7,14,1,15
8,"top",8,8,2,3,5
8,"top",8,9,0,6,6
8,"top",8,10,0,2,2
8,"top",8,11,1,2,3
8,"top",8,13,0,1,1
8,"top",8,14,0,1,1
8,"top",9,0,10,0,10
8,"top",9,1,18,0,18
8,"top",9,2,14,0,14
8,"top",9,3,15,0,15
8,"top",9,4,17,0,17
8,"top",9,5,15,0,15
8,"top",9,6,11,0,11
8,"top",9,7,5,0,5
8,"top",9,8,4,1,5
8,"top",9,9,2,1,3
8,"top",9,11,0,2,2
8,"top",9,12,0,1,1
8,"top",9,13,0,1,1
8,"top",10,0,4,0,4
8,"top",10,1,13,0,13
8,"top",10,2,9,0,9
8,"top",10,3,10,0,10
8,"top",10,4,18,0,18
8,"top",10,5,8,0,8
8,"top",10,6,9,0,9
8,"top",10,7,4,0,4
8,"top",10,8,3,0,3
8,"top",10,9,2,1,3
8,"top",10,11,0,1,1
8,"top",10,12,0,1,1
8,"top",11,0,4,0,4
8,"top",11,1,7,0,7
8,"top",11,2,6,0,6
8,"top",11,3,8,0,8
8,"top",11,4,5,0,5
8,"top",11,5,9,0,9
8,"top",11,6,5,0,5
8,"top",11,7,4,0,4
8,"top",11,8,1,0,1
8,"top",11,10,1,0,1
8,"top",12,0,5,0,5
8,"top",12,1,3,0,3
8,"top",12,2,6,0,6
8,"top",12,3,8,0,8
8,"top",12,4,5,0,5
8,"top",12,5,6,0,6
8,"top",12,6,4,0,4
8,"top",12,7,2,0,2
8,"top",12,8,1,0,1
8,"top",12,9,4,0,4
8,"top",12,10,1,0,1
8,"top",13,1,5,0,5
8,"top",13,2,3,0,3
8,"top",13,3,4,0,4
8,"top",13,4,4,0,4
8,"top",13,5,3,0,3
8,"top",13,6,2,0,2
8,"top",13,7,1,0,1
8,"top",13,8,1,0,1
8,"top",13,9,3,0,3
8,"top",13,16,0,1,1
8,"top",14,1,1,0,1
8,"top",14,2,2,0,2
8,"top",14,3,4,0,4
8,"top",14,4,2,0,2
8,"top",14,5,4,0,4
8,"top",14,6,2,0,2
8,"top",14,7,1,0,1
8,"top",15,1,1,0,1
8,"top",15,2,2,0,2
8,"top",15,3,1,0,1
8,"top",15,5,1,0,1
8,"top",15,7,2,0,2
8,"top",15,9,1,0,1
8,"top",16,0,2,0,2
8,"top",16,2,1,0,1
8,"top",16,3,2,0,2
8,"top",16,4,1,0,1
8,"top",16,6,1,0,1
8,"top",16,7,1,0,1
8,"top",17,0,1,0,1
8,"top",17,2,1,0,1
8,"top",17,4,1,0,1
8,"top",17,5,1,0,1
8,"top",17,7,1,0,1
8,"top",18,4,1,0,1
8,"top",19,5,1,0,1
8,"top",19,6,1,0,1
9,"bottom",0,0,11,4,16
9,"bottom",0,1,0,26,26
9,"bottom",0,2,0,37,37
9,"bottom",0,3,0,41,41
9,"bottom",0,4,0,33,33
9,"bottom",0,5,0,27,27
9,"bottom",0,6,0,16,16
9,"bottom",0,7,0,20,20
9,"bottom",0,8,0,14,14
9,"bottom",0,9,0,11,11
9,"bottom",0,10,0,8,8
9,"bottom",0,11,0,1,1
9,"bottom",0,12,0,2,2
9,"bottom",0,13,0,4,4
9,"bottom",0,15,0,1,1
9,"bottom",0,16,0,1,1
9,"bottom",1,0,4,0,4
9,"bottom",1,1,25,34,61
9,"bottom",1,2,0,69,69
9,"bottom",1,3,0,77,77
9,"bottom",1,4,0,60,60
9,"bottom",1,5,0,58,58
9,"bottom",1,6,0,34,34
9,"bottom",1,7,0,32,32
9,"bottom",1,8,0,38,38
9,"bottom",1,9,0,15,15
9,"bottom",1,10,0,8,8
9,"bottom",1,11,0,7,7
9,"bottom",1,12,0,2,2
9,"bottom",1,14,0,1,1
9,"bottom",1,15,0,1,1
9,"bottom",1,16,0,1,1
9,"bottom",1,19,0,1,1
9,"bottom",2,1,14,0,14
9,"bottom",2,2,34,30,65
9,"bottom",2,3,0,83,83
9,"bottom",2,4,0,66,66
9,"bottom",2,5,0,68,68
9,"bottom",2,6,0,50,50
9,"bottom",2,7,0,50,50
9,"bottom",2,8,0,26,26
9,"bottom",2,9,0,12,12
9,"bottom",2,10,0,17,17
9,"bottom",2,11,0,11,11
9,"bottom",2,12,0,11,11
9,"bottom",2,13,0,6,6
9,"bottom",2,15,0,3,3
9,"bottom",2,16,0,2,2
9,"bottom",2,17,0,1,1
9,"bottom",2,21,0,1,1
9,"bottom",3,1,1,0,1
9,"bottom",3,2,29,0,29
9,"bottom",3,3,32,24,58
9,"bottom",3,4,0,79,79
9,"bottom",3,5,0,79,79
9,"bottom",3,6,0,70,70
9,"bottom",3,7,0,51,51
9,"bottom",3,8,0,31,31
9,"bottom",3,9,0,8,8
9,"bottom",3,10,0,19,19
9,"bottom",3,11,0,12,12
9,"bottom",3,12,0,8,8
9,"bottom",3,13,0,3,3
9,"bottom",3,14,0,5,5
9,"bottom",3,16,0,3,3
9,"bottom",4,1,1,0,1
9,"bottom",4,2,2,0,2
9,"bottom",4,3,31,0,31
9,"bottom",4,4,35,31,69
9,"bottom",4,5,0,56,56
9,"bottom",4,6,0,45,45
9,"bottom",4,7,0,35,35
9,"bottom",4,8,0,26,26
9,"bottom",4,9,0,21,21
9,"bottom",4,10,0,24,24
9,"bottom",4,11,0,16,16
9,"bottom",4,12,0,3,3
9,"bottom",4,13,0,9,9
9,"bottom",4,14,0,4,4
9,"bottom",4,15,0,2,2
9,"bottom",4,16,0,1,1
9,"bottom",5,2,3,0,3
9,"bottom",5,3,6,0,6
9,"bottom",5,4,31,0,31
9,"bottom",5,5,22,21,45
9,"bottom",5,6,0,44,44
9,"bottom",5,7,0,35,35
9,"bottom",5,8,0,20,20
9,"bottom",5,9,0,12,12
9,"bottom",5,10,0,15,15
9,"bottom",5,11,0,9,9
9,"bottom",5,12,0,5,5
9,"bottom",5,13,0,6,6
9,"bottom",5,14,0,2,2
9,"bottom",5,15,0,3,3
9,"bottom",5,16,0,3,3
9,"bottom",6,4,6,0,6
9,"bottom",6,5,19,0,19
9,"bottom",6,6,8,12,22
9,"bottom",6,7,0,33,33
9,"bottom",6,8,0,12,12
9,"bottom",6,9,0,11,11
9,"bottom",6,10,0,16,16
9,"bottom",6,11,0,6,6
9,"bottom",6,12,0,7,7
9,"bottom",6,13,0,2,2
9,"bottom",6,14,0,2,2
9,"bottom",6,15,0,1,1
9,"bottom",6,17,0,2,2
9,"bottom",7,4,3,0,3
9,"bottom",7,5,3,0,3
9,"bottom",7,6,14,0,14
9,"bottom",7,7,6,8,14
9,"bottom",7,8,0,15,15
9,"bottom",7,9,0,4,4
9,"bottom",7,10,0,10,10
9,"bottom",7,11,0,5,5
9,"bottom",7,12,0,4,4
9,"bottom",7,13,0,3,3
9,"bottom",7,14,0,1,1
9,"bottom",7,15,0,1,1
9,"bottom",7,16,0,1,1
9,"bottom",7,17,0,2,2
9,"bottom",8,5,1,0,1
9,"bottom",8,6,2,0,2
9,"bottom",8,7,9,0,9
9,"bottom",8,8,2,7,9
9,"bottom",8,9,0,10,10
9,"bottom",8,10,0,8,8
9,"bottom",8,11,0,8,8
9,"bottom",8,12,0,4,4
9,"bottom",8,13,0,1,1
9,"bottom",8,15,0,1,1
9,"bottom",8,16,0,1,1
9,"bottom",9,7,4,0,4
9,"bottom",9,8,3,0,3
9,"bottom",9,9,3,2,5
9,"bottom",9,10,0,3,3
9,"bottom",9,11,0,3,3
9,"bottom",9,12,0,4,4
9,"bottom",9,13,0,1,1
9,"bottom",9,14,0,1,1
9,"bottom",9,18,0,1,1
9,"bottom",10,9,4,0,4
9,"bottom",10,11,0,5,5
9,"bottom",10,12,0,2,2
9,"bottom",10,13,0,1,1
9,"bottom",10,22,0,1,1
9,"bottom",11,9,1,0,1
9,"bottom",11,10,1,0,1
9,"bottom",11,11,1,1,2
9,"bottom",11,13,0,1,1
9,"bottom",12,10,1,0,1
9,"bottom",12,11,1,0,1
9,"bottom",12,15,0,1,1
9,"bottom",13,16,0,1,1
9,"top",0,0,15,4,20
9,"top",0,1,9,29,38
9,"top",0,2,4,43,47
9,"top",0,3,2,53,55
9,"top",0,4,1,44,45
9,"top",0,5,0,42,42
9,"top",0,6,0,24,24
9,"top",0,7,0,25,25
9,"top",0,8,0,19,19
9,"top",0,9,0,14,14
9,"top",0,10,0,12,12
9,"top",0,11,0,2,2
9,"top",0,12,0,2,2
9,"top",0,13,0,4,4
9,"top",0,14,0,1,1
9,"top",0,15,0,1,1
9,"top",0,16,0,1,1
9,"top",0,19,0,1,1
9,"top",1,0,34,0,34
9,"top",1,1,32,31,65
9,"top",1,2,12,67,79
9,"top",1,3,3,83,87
9,"top",1,4,4,63,67
9,"top",1,5,0,66,66
9,"top",1,6,0,44,44
9,"top",1,7,1,46,47
9,"top",1,8,0,41,41
9,"top",1,9,0,14,14
9,"top",1,10,0,9,9
9,"top",1,11,0,9,9
9,"top",1,12,0,4,4
9,"top",1,14,0,2,2
9,"top",1,15,0,2,2
9,"top",1,16,0,1,1
9,"top",2,0,28,0,28
9,"top",2,1,79,0,79
9,"top",2,2,52,26,79
9,"top",2,3,14,73,87
9,"top",2,4,5,77,83
9,"top",2,5,3,69,72
9,"top",2,6,1,54,55
9,"top",2,7,0,47,47
9,"top",2,8,0,32,32
9,"top",2,9,0,15,15
9,"top",2,10,0,22,22
9,"top",2,11,0,18,18
9,"top",2,12,0,11,11
9,"top",2,13,0,8,8
9,"top",2,14,0,1,1
9,"top",2,15,0,2,2
9,"top",2,16,0,3,3
9,"top",2,17,0,1,1
9,"top",2,21,0,1,1
9,"top",3,0,42,0,42
9,"top",3,1,72,0,72
9,"top",3,2,91,0,91
9,"top",3,3,50,16,67
9,"top",3,4,17,66,83
9,"top",3,5,4,66,70
9,"top",3,6,2,66,68
9,"top",3,7,1,56,57
9,"top",3,8,0,26,26
9,"top",3,9,1,11,12
9,"top",3,10,0,21,21
9,"top",3,11,0,11,11
9,"top",3,12,0,7,7
9,"top",3,13,0,2,2
9,"top",3,14,0,3,3
9,"top",3,15,0,2,2
9,"top",3,16,0,3,3
9,"top",4,0,47,0,47
9,"top",4,1,48,0,48
9,"top",4,2,85,0,85
9,"top",4,3,76,0,76
9,"top",4,4,48,19,69
9,"top",4,5,12,52,64
9,"top",4,6,4,40,44
9,"top",4,7,0,33,33
9,"top",4,8,0,26,26
9,"top",4,9,0,17,17
9,"top",4,10,1,24,25
9,"top",4,11,0,18,18
9,"top",4,12,0,7,7
9,"top",4,13,0,9,9
9,"top",4,14,0,4,4
9,"top",4,15,0,3,3
9,"top",4,16,0,2,2
9,"top",5,0,29,0,29
9,"top",5,1,63,0,63
9,"top",5,2,67,0,67
9,"top",5,3,77,0,77
9,"top",5,4,65,0,65
9,"top",5,5,26,14,42
9,"top",5,6,7,32,39
9,"top",5,7,3,27,30
9,"top",5,8,1,15,16
9,"top",5,9,0,12,12
9,"top",5,10,0,13,13
9,"top",5,11,0,9,9
9,"top",5,12,0,7,7
9,"top",5,13,0,7,7
9,"top",5,14,0,1,1
9,"top",5,15,0,1,1
9,"top",5,16,0,1,1
9,"top",5,17,0,1,1
9,"top",6,0,23,0,23
9,"top",6,1,46,0,46
9,"top",6,2,60,0,60
9,"top",6,3,65,0,65
9,"top",6,4,44,0,44
9,"top",6,5,36,0,36
9,"top",6,6,10,11,23
9,"top",6,7,5,23,28
9,"top",6,8,0,13,13
9,"top",6,9,0,12,12
9,"top",6,10,0,10,10
9,"top",6,11,0,6,6
9,"top",6,12,0,7,7
9,"top",6,13,0,2,2
9,"top",6,14,0,3,3
9,"top",6,15,0,1,1
9,"top",6,16,0,1,1
9,"top",6,17,0,2,2
9,"top",7,0,19,0,19
9,"top",7,1,37,0,37
9,"top",7,2,50,0,50
9,"top",7,3,42,0,42
9,"top",7,4,44,0,44
9,"top",7,5,38,0,38
9,"top",7,6,35,0,35
9,"top",7,7,9,7,16
9,"top",7,8,1,11,12
9,"top",7,9,2,3,5
9,"top",7,10,0,9,9
9,"top",7,11,0,3,3
9,"top",7,12,0,2,2
9,"top",7,13,0,2,2
9,"top",7,17,0,1,1
9,"top",8,0,11,0,11
9,"top",8,1,38,0,38
9,"top",8,2,30,0,30
9,"top",8,3,29,0,29
9,"top",8,4,33,0,33
9,"top",8,5,24,0,24
9,"top",8,6,19,0,19
9,"top",8,7,14,0,14
9,"top",8,8,3,6,9
9,"top",8,9,1,8,9
9,"top",8,10,0,6,6
9,"top",8,11,1,3,4
9,"top",8,12,0,1,1
9,"top",8,13,0,1,1
9,"top",8,15,0,1,1
9,"top",8,16,0,1,1
9,"top",8,18,0,1,1
9,"top",8,22,0,1,1
9,"top",9,0,6,0,6
9,"top",9,1,19,0,19
9,"top",9,2,14,0,14
9,"top",9,3,24,0,24
9,"top",9,4,21,0,21
9,"top",9,5,19,0,19
9,"top",9,6,18,0,18
9,"top",9,7,13,0,13
9,"top",9,8,5,0,5
9,"top",9,9,4,0,4
9,"top",9,10,1,2,3
9,"top",9,11,0,3,3
9,"top",9,12,0,3,3
9,"top",9,13,0,1,1
9,"top",9,14,0,1,1
9,"top",10,0,6,0,6
9,"top",10,1,11,0,11
9,"top",10,2,17,0,17
9,"top",10,3,12,0,12
9,"top",10,4,16,0,16
9,"top",10,5,13,0,13
9,"top",10,6,9,0,9
9,"top",10,7,7,0,7
9,"top",10,8,7,0,7
9,"top",10,9,5,0,5
9,"top",10,11,1,2,3
9,"top",10,12,0,1,1
9,"top",10,13,0,1,1
9,"top",11,0,5,0,5
9,"top",11,1,10,0,10
9,"top",11,2,9,0,9
9,"top",11,3,12,0,12
9,"top",11,4,14,0,14
9,"top",11,5,6,0,6
9,"top",11,6,11,0,11
9,"top",11,7,4,0,4
9,"top",11,8,2,0,2
9,"top",11,9,1,0,1
9,"top",11,10,1,0,1
9,"top",11,15,0,1,1
9,"top",12,0,6,0,6
9,"top",12,1,9,0,9
9,"top",12,2,6,0,6
9,"top",12,3,6,0,6
9,"top",12,4,5,0,5
9,"top",12,5,7,0,7
9,"top",12,6,8,0,8
9,"top",12,7,3,0,3
9,"top",12,8,3,0,3
9,"top",12,9,2,0,2
9,"top",12,10,1,0,1
9,"top",12,11,1,0,1
9,"top",13,1,6,0,6
9,"top",13,2,5,0,5
9,"top",13,3,8,0,8
9,"top",13,4,5,0,5
9,"top",13,5,8,0,8
9,"top",13,6,4,0,4
9,"top",13,7,4,0,4
9,"top",13,8,2,0,2
9,"top",13,9,2,0,2
9,"top",13,10,1,0,1
9,"top",13,11,1,0,1
9,"top",13,16,0,1,1
9,"top",14,1,4,0,4
9,"top",14,2,2,0,2
9,"top",14,3,6,0,6
9,"top",14,4,3,0,3
9,"top",14,5,2,0,2
9,"top",14,6,6,0,6
9,"top",14,7,3,0,3
9,"top",14,10,1,0,1
9,"top",14,12,1,0,1
9,"top",15,1,1,0,1
9,"top",15,2,1,0,1
9,"top",15,3,1,0,1
9,"top",15,5,3,0,3
9,"top",15,6,1,0,1
9,"top",15,7,1,0,1
9,"top",15,8,1,0,1
9,"top",15,9,2,0,2
9,"top",16,0,2,0,2
9,"top",16,2,1,0,1
9,"top",16,3,1,0,1
9,"top",16,4,4,0,4
9,"top",16,5,1,0,1
9,"top",16,6,1,0,1
9,"top",16,7,1,0,1
9,"top",17,0,2,0,2
9,"top",17,1,1,0,1
9,"top",17,2,2,0,2
9,"top",17,3,2,0,2
9,"top",17,4,1,0,1
9,"top",17,5,2,0,2
9,"top",17,7,1,0,1
9,"top",18,3,1,0,1
9,"top",18,4,1,0,1
9,"top",19,9,1,0,1
9,"top",20,7,1,0,1
9,"top",23,5,1,0,1
10,"bottom",0,0,5,3,8
10,"bottom",0,3,0,1,1
10,"bottom",1,0,4,0,4
10,"bottom",1,1,15,18,34
10,"bottom",1,2,0,9,9
10,"bottom",1,3,0,3,3
10,"bottom",1,4,0,1,1
10,"bottom",1,5,0,1,1
10,"bottom",2,1,9,0,9
10,"bottom",2,2,20,16,36
10,"bottom",2,3,0,11,11
10,"bottom",2,4,0,3,3
10,"bottom",2,5,0,1,1
10,"bottom",2,6,0,1,1
10,"bottom",3,1,2,0,2
10,"bottom",3,2,12,0,12
10,"bottom",3,3,19,13,35
10,"bottom",3,4,0,7,7
10,"bottom",3,5,0,2,2
10,"bottom",4,2,1,0,1
10,"bottom",4,3,10,0,10
10,"bottom",4,4,23,14,39
10,"bottom",4,5,0,2,2
10,"bottom",4,6,0,8,8
10,"bottom",4,7,0,2,2
10,"bottom",4,9,0,1,1
10,"bottom",5,3,1,0,1
10,"bottom",5,4,10,0,10
10,"bottom",5,5,12,14,27
10,"bottom",5,6,0,4,4
10,"bottom",5,7,0,5,5
10,"bottom",5,9,0,1,1
10,"bottom",5,12,0,1,1
10,"bottom",6,5,13,0,13
10,"bottom",6,6,5,4,10
10,"bottom",6,7,0,4,4
10,"bottom",6,8,0,1,1
10,"bottom",6,9,0,2,2
10,"bottom",7,4,2,0,2
10,"bottom",7,6,2,0,2
10,"bottom",7,7,3,5,8
10,"bottom",7,8,0,2,2
10,"bottom",7,9,0,2,2
10,"bottom",7,10,0,1,1
10,"bottom",7,13,0,1,1
10,"bottom",8,4,1,0,1
10,"bottom",8,7,3,0,3
10,"bottom",8,8,2,5,7
10,"bottom",8,9,0,2,2
10,"bottom",9,8,1,0,1
10,"bottom",9,9,3,2,5
10,"bottom",11,11,0,1,1
10,"bottom",14,11,1,0,1
10,"top",0,0,9,3,12
10,"top",0,1,2,0,2
10,"top",0,3,0,1,1
10,"top",1,1,24,18,43
10,"top",1,2,1,10,11
10,"top",1,3,0,4,4
10,"top",1,4,0,1,1
10,"top",1,5,0,1,1
10,"top",2,2,32,15,47
10,"top",2,3,1,10,12
10,"top",2,4,1,3,4
10,"top",2,5,0,1,1
10,"top",2,6,0,1,1
10,"top",3,3,29,13,44
10,"top",3,4,2,7,9
10,"top",3,5,1,3,4
10,"top",3,6,0,1,1
10,"top",4,4,33,14,49
10,"top",4,5,2,2,4
10,"top",4,6,0,7,7
10,"top",4,7,0,7,7
10,"top",4,9,0,1,1
10,"top",5,5,22,13,36
10,"top",5,6,0,5,6
10,"top",5,7,0,1,1
10,"top",5,9,0,1,1
10,"top",5,12,0,1,1
10,"top",6,6,7,3,10
10,"top",6,7,1,3,4
10,"top",6,8,0,2,2
10,"top",6,9,0,3,3
10,"top",6,13,0,1,1
10,"top",7,7,5,5,10
10,"top",7,8,1,1,2
10,"top",7,9,0,1,1
10,"top",7,10,0,1,1
10,"top",8,8,2,5,7
10,"top",8,9,0,2,2
10,"top",9,9,3,2,5
10,"top",11,11,1,1,2
